2026-07-19 09:40:20,280 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 10:36:34,022 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:36:34,353 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00089.json
2026-07-19 10:36:34,802 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00089.json
2026-07-19 10:36:35,966 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:36:36,314 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00090.json
2026-07-19 10:36:36,727 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00090.json
2026-07-19 10:36:38,308 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:36:38,610 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00091.json
2026-07-19 10:36:39,066 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00091.json
2026-07-19 10:36:40,242 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:36:40,526 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00092.json
2026-07-19 10:36:40,986 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00092.json
2026-07-19 10:36:42,465 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:36:42,750 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00093.json
2026-07-19 10:36:43,150 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00093.json
2026-07-19 10:36:44,349 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:36:44,638 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00094.json
2026-07-19 10:36:45,060 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00094.json
2026-07-19 10:36:46,377 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:36:46,674 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00095.json
2026-07-19 10:36:47,108 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00095.json
2026-07-19 10:36:48,236 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:36:48,526 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00096.json
2026-07-19 10:36:49,003 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00096.json
2026-07-19 10:36:50,276 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:36:50,570 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00097.json
2026-07-19 10:36:50,957 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00097.json
2026-07-19 10:36:52,194 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:36:52,773 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00098.json
2026-07-19 10:36:53,188 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00098.json
2026-07-19 10:36:54,377 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:36:54,687 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00099.json
2026-07-19 10:36:55,087 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00099.json
2026-07-19 10:36:56,474 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:36:56,829 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00100.json
2026-07-19 10:36:57,260 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00100.json
2026-07-19 10:36:58,571 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:36:58,873 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00101.json
2026-07-19 10:36:59,356 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00101.json
2026-07-19 10:37:00,658 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:37:00,923 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00102.json
2026-07-19 10:37:01,399 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00102.json
2026-07-19 10:37:02,680 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:37:03,158 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00103.json
2026-07-19 10:37:03,672 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00103.json
2026-07-19 10:37:04,890 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:37:05,208 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00104.json
2026-07-19 10:37:05,617 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00104.json
2026-07-19 10:37:06,707 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:37:06,994 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00105.json
2026-07-19 10:37:07,344 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00105.json
2026-07-19 10:37:09,260 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19
2026-07-19 10:37:09,620 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00001.json
2026-07-19 10:37:10,021 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00001.json
2026-07-19 10:37:11,813 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19
2026-07-19 10:37:12,126 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00002.json
2026-07-19 10:37:12,637 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00002.json
2026-07-19 10:37:14,431 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19
2026-07-19 10:37:14,737 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00003.json
2026-07-19 10:37:15,126 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00003.json
2026-07-19 10:37:16,097 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19
2026-07-19 10:37:16,437 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00004.json
2026-07-19 10:37:16,801 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00004.json
2026-07-19 10:50:11,275 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 10:50:11,706 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00001.json
2026-07-19 10:50:12,225 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00001.json
2026-07-19 10:50:13,921 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 10:50:14,214 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00002.json
2026-07-19 10:50:14,553 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00002.json
2026-07-19 10:50:16,664 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 10:50:17,008 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00001.json
2026-07-19 10:50:17,378 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00001.json
2026-07-19 10:50:19,221 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 10:50:19,477 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00002.json
2026-07-19 10:50:19,816 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00002.json
2026-07-19 10:50:21,652 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 10:50:22,070 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00003.json
2026-07-19 10:50:22,615 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00003.json
2026-07-19 10:50:23,857 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 10:50:24,134 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00004.json
2026-07-19 10:50:24,600 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00004.json
2026-07-19 10:50:26,304 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 10:50:26,601 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00005.json
2026-07-19 10:50:27,061 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00005.json
2026-07-19 10:50:28,289 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 10:50:28,546 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00006.json
2026-07-19 10:50:29,056 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00006.json
2026-07-19 10:50:30,201 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 10:50:30,483 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00007.json
2026-07-19 10:50:30,883 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00007.json
2026-07-19 10:50:32,252 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 10:50:32,585 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00008.json
2026-07-19 10:50:32,929 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00008.json
2026-07-19 10:50:34,097 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 10:50:34,375 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00009.json
2026-07-19 10:50:34,685 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00009.json
2026-07-19 10:50:36,643 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:50:36,952 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00001.json
2026-07-19 10:50:37,479 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00001.json
2026-07-19 10:50:39,186 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:50:39,533 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00002.json
2026-07-19 10:50:39,974 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00002.json
2026-07-19 10:50:41,652 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:50:42,022 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00003.json
2026-07-19 10:50:42,414 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00003.json
2026-07-19 10:50:43,772 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:50:44,257 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00004.json
2026-07-19 10:50:44,667 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00004.json
2026-07-19 10:50:46,838 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:50:47,109 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00005.json
2026-07-19 10:50:47,509 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00005.json
2026-07-19 10:50:48,695 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:50:48,996 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00006.json
2026-07-19 10:50:49,424 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00006.json
2026-07-19 10:50:50,560 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:50:50,874 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00007.json
2026-07-19 10:50:51,355 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00007.json
2026-07-19 10:50:52,556 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:50:52,880 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00008.json
2026-07-19 10:50:53,309 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00008.json
2026-07-19 10:50:54,510 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:50:54,905 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00009.json
2026-07-19 10:50:55,353 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00009.json
2026-07-19 10:50:56,469 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:50:56,760 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00010.json
2026-07-19 10:50:57,277 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00010.json
2026-07-19 10:50:58,468 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:50:58,734 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00011.json
2026-07-19 10:50:59,141 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00011.json
2026-07-19 10:51:00,373 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:00,663 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00012.json
2026-07-19 10:51:01,119 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00012.json
2026-07-19 10:51:02,581 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:02,853 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00013.json
2026-07-19 10:51:03,274 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00013.json
2026-07-19 10:51:04,821 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:05,260 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00014.json
2026-07-19 10:51:05,643 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00014.json
2026-07-19 10:51:06,813 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:07,101 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00015.json
2026-07-19 10:51:07,487 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00015.json
2026-07-19 10:51:08,827 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:09,123 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00016.json
2026-07-19 10:51:09,500 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00016.json
2026-07-19 10:51:10,811 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:11,169 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00017.json
2026-07-19 10:51:11,588 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00017.json
2026-07-19 10:51:12,888 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:13,232 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00018.json
2026-07-19 10:51:13,590 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00018.json
2026-07-19 10:51:14,789 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:15,109 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00019.json
2026-07-19 10:51:15,887 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00019.json
2026-07-19 10:51:17,200 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:17,497 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00020.json
2026-07-19 10:51:17,871 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00020.json
2026-07-19 10:51:19,110 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:19,469 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00021.json
2026-07-19 10:51:19,882 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00021.json
2026-07-19 10:51:21,136 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:21,497 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00022.json
2026-07-19 10:51:21,919 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00022.json
2026-07-19 10:51:23,119 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:23,530 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00023.json
2026-07-19 10:51:23,913 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00023.json
2026-07-19 10:51:25,108 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:25,463 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00024.json
2026-07-19 10:51:25,907 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00024.json
2026-07-19 10:51:27,278 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:27,697 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00025.json
2026-07-19 10:51:28,174 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00025.json
2026-07-19 10:51:29,377 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:29,674 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00026.json
2026-07-19 10:51:30,340 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00026.json
2026-07-19 10:51:31,462 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:31,768 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00027.json
2026-07-19 10:51:32,265 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00027.json
2026-07-19 10:51:33,410 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:33,673 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00028.json
2026-07-19 10:51:34,163 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00028.json
2026-07-19 10:51:35,279 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:35,557 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00029.json
2026-07-19 10:51:35,935 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00029.json
2026-07-19 10:51:37,353 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:37,614 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00030.json
2026-07-19 10:51:38,355 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00030.json
2026-07-19 10:51:39,459 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:39,773 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00031.json
2026-07-19 10:51:40,177 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00031.json
2026-07-19 10:51:41,371 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:41,663 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00032.json
2026-07-19 10:51:42,149 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00032.json
2026-07-19 10:51:43,650 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:43,923 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00033.json
2026-07-19 10:51:44,427 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00033.json
2026-07-19 10:51:45,584 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:45,865 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00034.json
2026-07-19 10:51:46,274 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00034.json
2026-07-19 10:51:47,799 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:48,090 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00035.json
2026-07-19 10:51:48,610 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00035.json
2026-07-19 10:51:50,032 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:50,336 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00036.json
2026-07-19 10:51:50,718 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00036.json
2026-07-19 10:51:51,987 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:52,292 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00037.json
2026-07-19 10:51:52,735 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00037.json
2026-07-19 10:51:53,943 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:54,270 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00038.json
2026-07-19 10:51:54,637 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00038.json
2026-07-19 10:51:55,783 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:56,126 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00039.json
