2026-07-19 19:59:23,727 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 20:15:28,683 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00033.json
2026-07-19 20:15:29,196 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00033.json
2026-07-19 20:15:30,494 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:30,810 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00034.json
2026-07-19 20:15:31,255 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00034.json
2026-07-19 20:15:32,399 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:32,800 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00035.json
2026-07-19 20:15:33,325 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00035.json
2026-07-19 20:15:34,570 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:34,922 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00036.json
2026-07-19 20:15:35,403 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00036.json
2026-07-19 20:15:36,868 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:37,184 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00037.json
2026-07-19 20:15:37,598 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00037.json
2026-07-19 20:15:38,923 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:39,236 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00038.json
2026-07-19 20:15:39,629 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00038.json
2026-07-19 20:15:40,946 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:41,229 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00039.json
2026-07-19 20:15:41,621 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00039.json
2026-07-19 20:15:42,832 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:43,482 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00040.json
2026-07-19 20:15:43,924 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00040.json
2026-07-19 20:15:45,187 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:45,454 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00041.json
2026-07-19 20:15:45,887 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00041.json
2026-07-19 20:15:47,133 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:47,410 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00042.json
2026-07-19 20:15:47,957 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00042.json
2026-07-19 20:15:49,245 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:49,510 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00043.json
2026-07-19 20:15:49,989 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00043.json
2026-07-19 20:15:51,249 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:51,536 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00044.json
2026-07-19 20:15:52,008 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00044.json
2026-07-19 20:15:53,426 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:53,824 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00045.json
2026-07-19 20:15:54,257 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00045.json
2026-07-19 20:15:55,535 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:55,829 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00046.json
2026-07-19 20:15:56,215 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00046.json
2026-07-19 20:15:57,738 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:15:58,175 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00047.json
2026-07-19 20:15:58,642 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00047.json
2026-07-19 20:15:59,998 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:00,299 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00048.json
2026-07-19 20:16:00,775 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00048.json
2026-07-19 20:16:02,086 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:02,396 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00049.json
2026-07-19 20:16:02,967 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00049.json
2026-07-19 20:16:04,252 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:04,713 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00050.json
2026-07-19 20:16:05,174 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00050.json
2026-07-19 20:16:06,511 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:06,826 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00051.json
2026-07-19 20:16:07,283 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00051.json
2026-07-19 20:16:08,594 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:08,935 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00052.json
2026-07-19 20:16:09,345 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00052.json
2026-07-19 20:16:10,696 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:11,054 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00053.json
2026-07-19 20:16:11,480 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00053.json
2026-07-19 20:16:12,728 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:13,028 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00054.json
2026-07-19 20:16:13,412 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00054.json
2026-07-19 20:16:14,633 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:15,060 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00055.json
2026-07-19 20:16:15,484 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00055.json
2026-07-19 20:16:16,634 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:16,979 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00056.json
2026-07-19 20:16:17,398 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00056.json
2026-07-19 20:16:18,911 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:19,253 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00057.json
2026-07-19 20:16:19,655 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00057.json
2026-07-19 20:16:20,870 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:21,206 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00058.json
2026-07-19 20:16:21,636 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00058.json
2026-07-19 20:16:22,848 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:23,183 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00059.json
2026-07-19 20:16:23,585 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00059.json
2026-07-19 20:16:24,761 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:25,295 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00060.json
2026-07-19 20:16:25,751 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00060.json
2026-07-19 20:16:26,985 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:27,281 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00061.json
2026-07-19 20:16:27,721 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00061.json
2026-07-19 20:16:29,040 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:29,349 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00062.json
2026-07-19 20:16:29,972 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00062.json
2026-07-19 20:16:31,134 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:31,423 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00063.json
2026-07-19 20:16:32,042 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00063.json
2026-07-19 20:16:33,257 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:33,552 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00064.json
2026-07-19 20:16:34,018 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00064.json
2026-07-19 20:16:35,257 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:35,606 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00065.json
2026-07-19 20:16:36,179 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00065.json
2026-07-19 20:16:37,397 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:37,687 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00066.json
2026-07-19 20:16:38,357 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00066.json
2026-07-19 20:16:39,779 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:40,262 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00067.json
2026-07-19 20:16:40,677 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00067.json
2026-07-19 20:16:41,910 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:42,193 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00068.json
2026-07-19 20:16:42,679 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00068.json
2026-07-19 20:16:43,952 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:44,257 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00069.json
2026-07-19 20:16:44,792 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00069.json
2026-07-19 20:16:46,009 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:46,377 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00070.json
2026-07-19 20:16:46,813 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00070.json
2026-07-19 20:16:48,090 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:48,372 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00071.json
2026-07-19 20:16:49,002 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00071.json
2026-07-19 20:16:50,454 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:50,759 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00072.json
2026-07-19 20:16:51,329 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00072.json
2026-07-19 20:16:52,695 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:52,997 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00073.json
2026-07-19 20:16:53,475 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00073.json
2026-07-19 20:16:54,644 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:16:55,045 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00074.json
2026-07-19 20:16:55,524 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00074.json
2026-07-19 20:17:11,576 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19
2026-07-19 20:17:11,916 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00001.json
2026-07-19 20:17:12,257 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00001.json
2026-07-19 20:17:14,108 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19
2026-07-19 20:17:14,381 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00002.json
2026-07-19 20:17:14,792 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00002.json
2026-07-19 20:17:16,355 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19
2026-07-19 20:17:16,666 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00003.json
2026-07-19 20:17:17,044 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00003.json
2026-07-19 20:50:01,325 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 20:50:01,658 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00001.json
2026-07-19 20:50:02,221 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00001.json
2026-07-19 20:50:03,933 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 20:50:04,340 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00002.json
2026-07-19 20:50:04,756 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00002.json
2026-07-19 20:50:06,702 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 20:50:06,998 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00003.json
2026-07-19 20:50:07,393 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00003.json
2026-07-19 20:50:08,631 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 20:50:08,987 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00004.json
2026-07-19 20:50:09,446 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00004.json
2026-07-19 20:50:19,896 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:50:20,314 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00001.json
2026-07-19 20:50:20,740 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00001.json
2026-07-19 20:50:22,648 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:50:22,976 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00002.json
2026-07-19 20:50:23,369 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00002.json
2026-07-19 20:50:25,193 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:50:25,527 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00003.json
2026-07-19 20:50:25,938 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00003.json
2026-07-19 20:50:27,172 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:50:27,459 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00004.json
2026-07-19 20:50:28,056 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00004.json
2026-07-19 20:50:30,202 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:50:30,558 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00005.json
2026-07-19 20:50:31,045 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00005.json
2026-07-19 20:50:32,258 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:50:32,570 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00006.json
2026-07-19 20:50:33,022 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00006.json
2026-07-19 20:50:34,215 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:50:34,536 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00007.json
2026-07-19 20:50:34,936 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00007.json
2026-07-19 20:50:36,235 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:50:36,526 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00008.json
2026-07-19 20:50:36,924 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00008.json
2026-07-19 20:50:38,114 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:50:38,411 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00009.json
2026-07-19 20:50:38,868 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00009.json
2026-07-19 20:50:40,106 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:50:40,402 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00010.json
2026-07-19 20:50:40,929 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00010.json
2026-07-19 20:50:42,255 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:50:42,554 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00011.json
2026-07-19 20:50:43,051 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00011.json
2026-07-19 20:50:44,258 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 20:50:44,554 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00012.json
2026-07-19 20:50:45,001 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00012.json
2026-07-19 20:50:55,933 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:50:56,304 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00001.json
2026-07-19 20:50:56,737 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00001.json
2026-07-19 20:50:58,624 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:50:58,976 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00002.json
2026-07-19 20:50:59,417 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00002.json
2026-07-19 20:51:01,320 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:51:01,619 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00003.json
2026-07-19 20:51:02,005 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00003.json
2026-07-19 20:51:03,386 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:51:03,690 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00004.json
2026-07-19 20:51:04,101 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00004.json
2026-07-19 20:51:06,631 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:51:07,014 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00005.json
2026-07-19 20:51:07,417 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00005.json
2026-07-19 20:51:08,650 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:51:09,297 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00006.json
2026-07-19 20:51:09,856 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00006.json
2026-07-19 20:51:11,138 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:51:11,419 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00007.json
2026-07-19 20:51:11,832 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00007.json
2026-07-19 20:51:13,004 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:51:13,371 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00008.json
2026-07-19 20:51:13,763 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00008.json
2026-07-19 20:51:14,999 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:51:15,418 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00009.json
2026-07-19 20:51:16,157 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00009.json
2026-07-19 20:51:17,377 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 20:51:17,726 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00010.json
2026-07-19 20:51:18,166 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00010.json
